,ProductId,UserId,ProfileName,Time,Text,Sentiment,Helpfulness,date,flag,sarcasm,Product,country,lang,url
989,B006F2NYI2,AHSURYHM6ZZXC,nuttmeg,1323734400,This is my favorite hot sauce. I buy it locally and love the flavor that they all have. Hopefully the other flavors will show up on amazon for people to enjoy! My favorites are the medium and pineapple flavored ones so far. Thank you for making a flavorful hot sauce!,1.0,0,2020-12-12,0,0,cauliflower,US,en,www.twitter.com/faoisejdfo/oijsd.html
990,B006F2NYI2,A1KFUVZ3BZ59R1,merplinger,1323734400,So far I have had the habanero and the medium sauces and they were amazing. My fiance and I use them nearly daily and I just picked up 3 more. It goes really well on all sorts of dishes to add the extra kick.<br /><br />The sauce itself lasts a lot longer than it appears. It is thick and a bottle will last us a couple of weeks of heavy use. We love to use it for breakfast on eggs or in burritos and for dinners or soups for added spice.,1.0,0,2020-12-12,0,0,cauliflower,US,en,www.twitter.com/faoisejdfo/oijsd.html
991,B006F2NYI2,A1T5CH6SHV989P,a biemold,1323734400,"absolutely love the habenaro sauce...use it on eggs, sandwiches most anything for a good kick! have watched the progessing popularity of theis homegrown product...have nothing but the highes accolades for the chef and the product..get out there and try it!",1.0,0,2020-12-12,0,0,cauliflower,US,en,www.twitter.com/faoisejdfo/oijsd.html
992,B006F2NYI2,A1D3F6UI1RTXO0,Swopes,1331856000,"BLACK MARKET HOT SAUCE IS WONDERFUL.... My husband Loves this Habenero sauce, its very very flavorful with a nice kick to it. I in fact love the medium sauce- the taste is so yummy with a bit of zing behind it. We used it for everything and you can use it with any meal.<br /><br />I like the fact that there are so many different levels of spicyness. We love the medium & habenero. Kind of like a ""HIS & HERS package"". Thank you for your hard work guys! Keep up the hard work.",1.0,0,2020-12-12,0,0,cauliflower,US,en,www.twitter.com/faoisejdfo/oijsd.html
993,B006F2NYI2,AF50D40Y85TV3,Mike A.,1328140800,"Man what can i say, this salsa is the bomb!! i have all the different kinds. i have it with almost every meal. the owner is a cool dude, He's dropped off free bottles to me in my mailbox. i stole the first bottle out of a friends fridge after i tasted and been hooked since. dont sleep on this hot sauce!!",1.0,0,2020-12-12,0,0,cauliflower,US,en,www.twitter.com/faoisejdfo/oijsd.html
994,B006F2NYI2,A3G313KLWDG3PW,kefka82,1324252800,"this sauce is so good with just about anything, i like adding it to asian food or anything with egg or noodles, it has a good burn with a strong flavor. im hoping to see some of the other flavors like the pineapple experiment on here soon. buy it you wont regret it",1.0,0,2020-12-12,0,0,cauliflower,US,en,www.twitter.com/faoisejdfo/oijsd.html
995,B006F2NYI2,A3NIDDT7E7JIFW,V. B. Brookshaw,1336089600,"Not hot at all. Like the other low star reviewer, I got suckered by seeing 'habenero' in the name and the 12 oz size. Some people might like the flavor, citrus-y and it has some fish sauce in the mix (according to the ingredient label), but if you're looking for hot this ain't it",1.0,1,2020-12-12,0,0,cauliflower,US,en,www.twitter.com/faoisejdfo/oijsd.html
996,B006F2NYI2,A132DJVI37RB4X,Scottdrum,1332374400,"I have to admit, I was a sucker for the large quantity, 12 oz, when shopping for hot sauces ...but now seeing the size of the bottle, it reminds of wing-sauce bottle sizes.  Plastic bottle.  It does have a convenient squirt top.  But overall, not very hot or tasty, and made mostly from jalape&ntilde;os.  If I had seen the ingredients list I would not have bought it:<br />Jalapenos<br />Water<br />Vinegar<br />Brown Sugar<br />Lime Juice<br />Fish Sauce<br />Cilantro<br />Habanero<br />Garlic<br />Spice Blend<br />Salt<br />Potassium Sorbate<br />Xanthan Gum",1.0,1,2020-12-12,0,0,cauliflower,US,en,www.twitter.com/faoisejdfo/oijsd.html
997,B004A8VV42,AO2ZY713W85C7,mendiy,1296172800,I never in my life tasted such a good babka its crazy good! This is the real babka! That my gram mother use to make,1.0,0,2020-12-12,0,0,cauliflower,US,en,www.twitter.com/faoisejdfo/oijsd.html
998,B002XG21MO,A1UHRRM3U7T1KR,"Cassie L ""Cassie""",1301529600,"I am so convinced these are human animal crackers. They look and taste EXACTLY like human ones (yes, I tasted it) and they contain sugar, which is not one of the last ingredients in the nutrition facts either. So ill just give my dog very small amounts.",-1.0,1,2020-12-12,0,0,cauliflower,US,en,www.twitter.com/faoisejdfo/oijsd.html
999,B002XG21MO,A2OPG8EOB026ME,jrsheltonheon,1293321600,I have a whole box of peanut butter dog cookies and she wont touch them. She loves these and begs for them so it was a good buy. She is a little chihuhua and they are not too big for her mouth. About 20 per box.,1.0,0,2020-12-12,0,0,cauliflower,US,en,www.twitter.com/faoisejdfo/oijsd.html
