,ProductId,UserId,ProfileName,Time,Text,Sentiment,Helpfulness,date,flag,sarcasm,Product,country,lang,url
879,B000HDMUQ2,A3NH41GQPFMGQS,"Kimberly A. Shuber ""Kimshu""",1291420800,My son has severe allergies.  This is an item he loves and is a convenience for me.  I feel good giving them to him and they taste great!,1.0,0,2020-12-12,0,0,cauliflower,US,en,www.twitter.com/faoisejdfo/oijsd.html
880,B000HDMUQ2,A2D293ADQ5HCLF,Blish,1274832000,"Tasty, convenient bars for people with celiac disease. They seem to have gotten smaller over time, but the taste and convenience outweigh the reduction in size (and the price).",0.0,0,2020-12-12,0,0,cauliflower,US,en,www.twitter.com/faoisejdfo/oijsd.html
881,B000HDMUQ2,A17Q17AR5GN2SH,S. Hartman,1268611200,If you are looking for a great gluten free snack you won't be sorry you chose this product. My favorite flavor is the apple and nut.,1.0,0,2020-12-12,0,0,cauliflower,US,en,www.twitter.com/faoisejdfo/oijsd.html
882,B000HDMUQ2,A3W4RLOQQ2R4RT,"Courtney Aie ""Court ;)""",1268352000,"This brand of granola bars are really good.  The very berry are my favorite.  However, the bars are almost ridiculously small.  Yeah, we're gluten free, so our food is a lot more dense than other food, but honestly, can we not have normal sized, good tasting granola bars?  They really are tiny.  So, the taste is GREAT but the bar is small.",1.0,0,2020-12-12,0,0,cauliflower,US,en,www.twitter.com/faoisejdfo/oijsd.html
883,B000HDMUQ2,A2AV6EYCQ5OA30,grandMOM,1267142400,"They are OK, but my husband only eats them when we are in car. We keep them there for a celiac snack. (Hard to find when roaming around.) He won't eat them otherwise. They are definitely raspberry, but are kind of dry.<br />  We have never tried any other snack bars, so in all honesty they may be the norm. I don't know.<br />  We DO like Enjoy Life's other products.<br />  They are GF, have no MSG or related products or aspartates.",1.0,0,2020-12-12,0,0,cauliflower,US,en,www.twitter.com/faoisejdfo/oijsd.html
884,B000HDMUQ2,AR37BG23UFBF6,"Cheryl Walser ""cello jello""",1242691200,Great taste. Great ingredients. Great texture. Absolutely delicious! They are a little smaller and you may still be hungry if it is for a meal. I give one to my 5 year old son for breakfast and he is still a little hungry for more. Either that or they taste so good he wants more.,1.0,0,2020-12-12,0,0,cauliflower,US,en,www.twitter.com/faoisejdfo/oijsd.html
885,B000HDMUQ2,A2EZOWS34XH567,"Koehler ""bonnierabbit""",1235692800,"Recently diagnosed a gluten-intolerant, I have been looking for products that allow me to resume a semblance of my former life. These snack bars fit the bill. They have the mouth-feel of a traditional snack bar, and a pleasant tart-sweet fruit flavor.",1.0,0,2020-12-12,0,0,cauliflower,US,en,www.twitter.com/faoisejdfo/oijsd.html
886,B000HDMUQ2,ACSALMTTUS776,Best Busy Boys,1216166400,"My son Loves these ""fruit bars"" they are smaller than your typical wheat fruit bars.  My suggestion it to get your child to like these first before you try the chocolate ones... Now my son favors them (chocolate) ones MORE than the berry ones...",1.0,0,2020-12-12,0,0,cauliflower,US,en,www.twitter.com/faoisejdfo/oijsd.html
887,B000HDMUQ2,A1XKHPDL7JJBK5,"Pamela Garland ""celiac""",1206835200,"If you want a really good snack bar try these, they are healthy and taste as good as any granola bar, but without the gluten!! I buy these regularly.",1.0,0,2020-12-12,0,0,cauliflower,US,en,www.twitter.com/faoisejdfo/oijsd.html
888,B000HDMUQ2,A1B1QMGK8VYG80,Dan Seidman,1308787200,"Imagine taking some kids' playground chalk, perhaps that tan colored one and grinding it into powder with plenty of chunks. Then scoop it up and put it in your mouth.<br /><br />That's how disgusting this bar is.<br /><br />I have no idea how and who is rating this as flavorful, IT HAS NONE. I've done nutritional coaching for 30 years and watched healthy foods progress from painfully bad to barely edible to excellent.<br /><br />This neanderthal-era gluten free bar is so bad I want to go to my local grocery store, take all the boxes off off the shelf and hide them in a different part of the store (perhaps, if there's a trash compactor?) just to protect people from the experience my daughter had with this product.<br /><br />Save your money for these ridiculously expensive and spend it on anything else.<br /><br />""Enjoy Life"" bars? Being ill is better than putting this garbage in your mouth.",-1.0,1,2020-12-12,0,0,cauliflower,US,en,www.twitter.com/faoisejdfo/oijsd.html
889,B0041QIHC2,A2KHRJZDOQUK4Y,Andrew C,1326153600,"My brother bought me a pound of this coffee for Christmas.  He told me that ""weaver"" was the original roaster for Pete's coffee, he eventually split off and started his own roaster.  Well let me tell you the stuff is delicious!  I've never been married to a brand of coffee, usually would buy the Starbucks 2.5 lb bag at Costco, or whatever looked good at Trader Joes, but Weavers is in a class of it's own.  I'm subscribing to guarantee I can have this stuff delivered to me regularly.  TRY IT!!",1.0,1,2020-12-12,0,0,cauliflower,US,en,www.twitter.com/faoisejdfo/oijsd.html
890,B0041QIHC2,AK09TO4RIP6IR,Kristen Alexander,1284681600,"This is the best coffee we've ever had. A light taste but very full bodied. I was very pleased with the packaging, having it resealable keeps it stay fresher much longer and unlike other brands this construction stays intact. I must say you wont be displeased with your purchase, this is a must buy!",1.0,0,2020-12-12,0,0,cauliflower,US,en,www.twitter.com/faoisejdfo/oijsd.html
891,B0041QIHC2,A3L9WUD9W8TAFT,Julie Sisk,1284595200,This is the best coffee we've ever had.  I run The American Pavilion in Cannes and Weaver's was by far and  away our most popular coffee sponsor!  Hundreds of people come to The Pavilion every day looking for American coffee and they were not disappointed.  We did a booming business this year!  Buy it!  You'll be so happy you did!  Julie,1.0,1,2020-12-12,0,0,cauliflower,US,en,www.twitter.com/faoisejdfo/oijsd.html
892,B001ELL9XG,A2W9I628I6SE1U,"Kort ""Art, Music, Book & Movie Enthusiast""",1288310400,"For those looking for a more exotic tea drinking experience and who like white Jasmine tea, Numi's Flower Jewel is worth a look. About the size of a gum-ball, these jewels slowly open in water to form a flower shape around the central amaranth flower. They are meant to be decorative so glass teapot is a must when preparing this tea.<br /><br />Decorative does not mean tasteless. As a white tea, the flavor is mild, but rich and soothing. The jasmine is wonderful but does not overpower the tea. I have had stronger jasmine teas, but this one is quite balanced and tasty. I used a small glass pot when preparing it and was able to get more than 7 yummy infusions out of the jewel before the flavor and scent began to fade. The white tea tips are plentiful and of a high quality and don't get bitter if seeped for long periods.<br /><br />I must deduct some points though for the high price to tea ratio and the fragility of the flower jewels. Pouring hot water directly on them can cause pieces to fall of and after the 3rd or 4th infusion more of the flower starts to fall apart, though to be fair the main flower shape remains fairly intact. Some even come out of the box starting to missing the central flower or bits of leaf. Better packaging might solve this.<br /><br />If you want a tea experience that looks as good as it tastes and smells, or are entertaining and want a conversation piece, then Numi Tea Flower Jewel should be on your short list.",1.0,1,2020-12-12,0,0,cauliflower,US,en,www.twitter.com/faoisejdfo/oijsd.html
893,B001ELL9XG,AOQT2JCYZ1UWP,C. Murphy,1201392000,"The first ball worked pretty well, it just looked a little beaten up.  Since then, ~half of these have fallen to pieces in hot water (all of them do after sitting for a bit).  If you don't mind the rate of failure, the tea itself is pretty good and fairly tolerant of being steeped for a long time (especially considering that it is white tea).",1.0,0,2020-12-12,0,0,cauliflower,US,en,www.twitter.com/faoisejdfo/oijsd.html
894,B001ELL9XG,A2U4N0SDPQQ884,Cecilia,1198886400,"Numi has a winner here with this tea! My husband, son and I often share this wonderful tea after dinner. It is very pleasant and the reason they love it, it does not turn bitter after longer steeping, like other teas do!",1.0,0,2020-12-12,0,0,cauliflower,US,en,www.twitter.com/faoisejdfo/oijsd.html
895,B002DXZI40,AYZZSRYAIXNOS,"I Heart Amazon ""I heart Shopping""",1296432000,"The product is all that it says it is which is why I gave it 5 stars.  However, I do have issues with the product, namely, me and my family members can't take the smell.  The taste is horrible so I put it in a lotion cream and rubbed it on my skin.  This was a few weeks ago and though I've since changed my sheets, the scent is still in my bed.  Ultimately, I stopped using it because it made me smell in a way I did not like.  It smells like an Indian spice and while it didn't work for me, scent-wise, it may work fine with someone else.",1.0,0,2020-12-12,0,0,cauliflower,US,en,www.twitter.com/faoisejdfo/oijsd.html
896,B000ER6YO0,A3NHUQ33CFH3VM,Citizen John,1248912000,"Both our twins love this one right from the start but it's not loaded with lentils (see ingredients below).  We introduced it when they were 7 months old and now they're 10 months.  I'm glad they are eating something green because we couldn't get them to eat the one with peas when we tried at 7 months, but we got them to eat the peas later at 9 months.<br /><br />Their favorite vegetable is sweet potato and we've also tried sweet potato with cinnamon. They love all the fruit varieties.<br /><br />I'm glad they love this one because lentils and brown rice form a complete protein, although a view of the ingredients shows that lentils is not one of the prime ingredients.<br /><br />This one also has carrots and I've heard all babies like carrots.  I don't know if they would like it without the carrots.  I haven't seen this one - lentils and brown rice - in our local stores, so I'm glad to get it here. Along with some others, we get this one with the subscription.  Of course, with twins one is forced to buy more in bulk and we're so busy that it's great to get these delivered.<br /><br />The packaging is excellent.  I've ordered an unbelievable number of cases of jars of different types and only had one jar arrive broken.<br /><br />Ingredients per label: Water, organic apples, organic carrots, organic brown rice, organic lentils, organic canola oil.<br /><br />This has 70 calories, 10% protein, 100% vitamin A, 4% vitamin C, 2% calcium and 4% iron.<br /><br />I'm informed that the daily intake percentage is based on an adult.",1.0,1,2020-12-12,0,0,cauliflower,US,en,www.twitter.com/faoisejdfo/oijsd.html
897,B000ER6YO0,A3NHUQ33CFH3VM,Citizen John,1255651200,"My twin 10-month old babies treat this one as dessert.  Their first Earth's Best jar they loved was straight sweet potatoes.  After water, sweet potatoes are the first ingredient in this one, followed by apricot puree.  That's dessert for them right there.  After that comes the chicken and then brown rice flour (not as good as brown rice though).<br /><br />This is a meal that babies around the age of mine are probably almost all going to love instantly.  Almost all babies love sweet potatoes for starters.  Add apricot puree and there's really not much one could do to discourage babies after that.  I recommend this flavor brand.<br /><br />Ingredients per label: Water, organic sweet potatoes, organic apricot puree, mechanically separated organic chicken, organic brown rice flour.<br /><br />The rice flour absorbed the water and gave it a real nice consistency, and the sweet potatoes gave it a nice color.<br /><br />Nutrition per label: 80 calories, 15% protein, 90% vitamin A, 2% vitamin C, 2% calcium and 6% iron.<br /><br />This one had the most vitamin A of all Earth's Best jars I've tried.  I've been informed that the percentage of daily needs met is based on an adult.",1.0,1,2020-12-12,0,0,cauliflower,US,en,www.twitter.com/faoisejdfo/oijsd.html
898,B000ER6YO0,A3NHUQ33CFH3VM,Citizen John,1255651200,"I liked getting this one for my twin 10-month olds because it has such interesting ingredients, particularly the zucchini and the garbanzo beans.  I like the fact that it's vegetarian yet I believe it has a complete protein since it also has brown rice.  This list of ingredients looks excellent and it's a green color naturally.<br /><br />The babies liked it.  They have liked everything that has carrots.<br /><br />I have the subscription for this one as I really like the ingredients and the fact that I'm giving the babies food that is naturally green.<br /><br />Ingredients per the label: Water, organic corn, organic zucchini, organic green beans, organic brown rice, organic carrots, organic garbanzo beans, organic canola oil.<br /><br />This has 70 calories, 8% protein, 40% vitamin A, 10% vitamin C, 2% calcium and 2% iron.  I've been informed that the percentage of daily needs met is based on an adult.",1.0,1,2020-12-12,0,0,cauliflower,US,en,www.twitter.com/faoisejdfo/oijsd.html
899,B000ER6YO0,A6LAMY7Z10BBJ,Amazon Shopper,1286928000,"Baby loved this one, but as he has progressed I had to cut this one out because it is too runny and if I have to move the spoon quickly out of the way of his grabby hands, it is all over! I think they could use a little less water maybe a little more potato to make it more the consistency of the turkey dinner one.",1.0,1,2020-12-12,0,0,cauliflower,US,en,www.twitter.com/faoisejdfo/oijsd.html
900,B000ER6YO0,A3NHUQ33CFH3VM,Citizen John,1255651200,"Earth's Best Turkey Vegetable Dinner hits the spot with apples with turkey. You can add cranberries if you want to take it to the next level.  I just can't find non-sweetened and non-dried cranberries even at the better food stores.<br /><br />Apples, carrots and turkey taste good to my 10-month old growing twin girls.  Babies love carrots since they're sweet to their taste, so that made a great addition.  The whole barley flour absorbs the water to give it an acceptable consistency.<br /><br />The ingredients per the label: Water, organic apples, organic carrots, mechanically separated organic turkey, organic whole barley flour.<br /><br />In addition to 12% protein and 50% vitamin A, it has 6% calcium and 4% iron.<br /><br />I'm very pleased my babies like this food and are being introduced to so many foods through Earth's Best.  I've been informed that the percentage of daily needs met is based on an adult.",1.0,1,2020-12-12,0,0,cauliflower,US,en,www.twitter.com/faoisejdfo/oijsd.html
901,B000ER6YO0,A1K4TZD6TPLKOC,Lisa Schaal Robinson,1337731200,"My little girl can't get enough of this! I like that it is organic and contains fruit, veggies, protein and grains in one tasty meal. I wish it came in larger portions since my 10 month old always wants 2 jars.",1.0,0,2020-12-12,0,0,cauliflower,US,en,www.twitter.com/faoisejdfo/oijsd.html
902,B000ER6YO0,ABO66JJKQBGID,Brianne,1324252800,"Its my daughter's favorite first and foremost.  For me I love that i can get lentils, there aren't many stage 2 or 3 vegetarian choices.",1.0,0,2020-12-12,0,0,cauliflower,US,en,www.twitter.com/faoisejdfo/oijsd.html
903,B000ER6YO0,A1UTKYFGM2ITLU,B. Citron,1321142400,"Wow, i am shocked to find clear plastic pieces in the jars. The other posters say they notified Earth's Best about this in August and they are still selling it without checking or recalling!! No more earth's best for my little guy. I am taking my business elsewhere and I am very sad that organic company is selling baby food with plastic and bpa in their jars. They gotta do better than this to get my business.",1.0,1,2020-12-12,0,0,cauliflower,US,en,www.twitter.com/faoisejdfo/oijsd.html
904,B000ER6YO0,AWBKE3QTB3BWX,Nessie,1315958400,"I like the Earth's Best baby food line because of the organic ingredients. Amazon has great prices (especially if you subscribe) and free delivery to your doorstop, which is convenient when you're a busy mom. My daughter doesn't like a lot of baby foods, but will eat this one. As other reviewers have stated, it's a bit runnier that other EB's stage 2 foods, so I add some oatmeal to it. It's also a bit bland, so I add a dash of cinnamon after heating it up. As an added bonus, it works wonders for her digestive tract! She had problems with constipation for about 2.5 months, sometimes going up to 10 days before we had to give her a suppository, and then I discovered that this food makes her poop every time (I also started giving her a sippy cup of water with meals and during the day to help with the fiber). I rated it 4 instead of 5 stars because the main ingredients are sweet potatoes and apricots rather than sweet potatoes and chicken. I wish there were more chicken in this so there was more protein.",1.0,1,2020-12-12,0,0,cauliflower,US,en,www.twitter.com/faoisejdfo/oijsd.html
905,B000ER6YO0,ACM3Z9NLSE8S9,Tracy,1314835200,"This is my son's favorite dinner! Best of all it seems it has the best combo of protein (21%) , vitamin A (100%) and C (30%). It is runnier than most of their dinners which was a great start for solids with protein in it. Love love love this brand and flavor. I think I purchased 50 jars so far.",1.0,0,2020-12-12,0,0,cauliflower,US,en,www.twitter.com/faoisejdfo/oijsd.html
906,B000ER6YO0,A7INGAHQIWQ1,Samylee00,1306972800,"I don't know how everyone else got these broken, but when I received them they came wrapped in plastic and in bubble wrap, not a single jar was broken.  My son loves them and the price was great and I had no issues at all.",-1.0,0,2020-12-12,0,0,cauliflower,US,en,www.twitter.com/faoisejdfo/oijsd.html
907,B000ER6YO0,A3TUTIAVU7Q2E2,AV,1302307200,Would be a quality product if it weren't so thin. Nearly the consistency of soup. It just makes too much of a mess no matter how careful you try to be.,-1.0,0,2020-12-12,0,0,cauliflower,US,en,www.twitter.com/faoisejdfo/oijsd.html
908,B000ER6YO0,A3MA4VWLFOCJ41,ARMorris,1289865600,"I would love to say that I have the time to make my son's food everyday. Its not the case. Honestly, I do make it most of the time, but some days, you just don't have the time/energy to get it all done. Enter this product. Before I bought this baby food, I read the reviews and all these people were saying that it has fruit in it, its like a dessert, yadda yadda yadda. The truth is, is that yes, it has a bit of fruit in it, but its not sweet at all. The fruit merely brings out the flavors naturally so that you don't have to add anything else. Its a great product to enter proteins into baby's diet. The consistency is smooth enough that if you wanted to add cereal  to it also, baby will not choke on it. I highly recommend.",1.0,0,2020-12-12,0,0,cauliflower,US,en,www.twitter.com/faoisejdfo/oijsd.html
909,B000ER6YO0,A26L4JZZ9C1GT5,Alison Denton Jones,1287964800,"We love earth's best organic baby food, but this is not the tastiest one. I've tried it myself and think it is pretty gross. But my daughter still eats it, just not with as much enthusiasm as other flavors. It's got a decent amount of protein, which is important for us as a vegetarian family.",1.0,0,2020-12-12,0,0,cauliflower,US,en,www.twitter.com/faoisejdfo/oijsd.html
910,B000ER6YO0,AOIW6NFHHPT78,"Sarathetis ""Sarathetis""",1284336000,Soft smooth texture - my little one devours this one...it is one of the best meat/veg dinners we have found!,1.0,0,2020-12-12,0,0,cauliflower,US,en,www.twitter.com/faoisejdfo/oijsd.html
911,B000ER6YO0,AB0BXP1IKDBIA,TreGemellini,1278892800,"My triplets will not eat this, eventhe one who will eat ANYTHING. The consistency is way too runny as well and does not stay on the spoon.",0.0,0,2020-12-12,0,0,cauliflower,US,en,www.twitter.com/faoisejdfo/oijsd.html
912,B000ER6YO0,AH5GCNH82ZU0C,"*~*~*Valley*~*~* ""Val""",1277337600,"My baby LOVES sweet potatoes. I can essentially mix any food into sweet potatoes and he will eat them; which in this case could be a good or bad thing depending on what I wanted to mix in there... it was horribly runny, like spooning formula into his mouth. Ick.",-1.0,1,2020-12-12,0,0,cauliflower,US,en,www.twitter.com/faoisejdfo/oijsd.html
913,B000ER6YO0,A3T7LFZQGL24A5,JuliaB,1350259200,"My daughter was not a big fan of baby food, especially any with proteins, but she did LOVE this one! The flavor is just right, not too sweet or too savory, and doesn't have a strong chicken flavor. Almost like plain sweet potatoes but not as sharp, thus it's a very good first protein to offer, and good for picky eaters. My nephews and my niece also liked this flavor, so it's a pretty safe bet to keep on hand if you don't know a particular baby's preferences.<br />Something I wish I had known was that it is quite a bit runnier than other Stage 2 Earth's Best, especially for having chicken. I added quite a bit of rice cereal to thicken it up after my daughter had gotten tired of the runny texture, and she liked that just fine, but it is an extra step. However the runnier texture makes it workable for younger babies or those with gagging/texture problems.",1.0,0,2020-12-12,0,0,cauliflower,US,en,www.twitter.com/faoisejdfo/oijsd.html
914,B000ER6YO0,AYAU6OMJ81Q7Z,Happinesslikeabutterfly,1348012800,This is the only food my daughter will eat consistly. She really enjoys it. The packaging is great. Never had any broken (having ordered 4 times).,1.0,0,2020-12-12,0,0,cauliflower,US,en,www.twitter.com/faoisejdfo/oijsd.html
915,B000ER6YO0,AXKXFB6C9Z9BH,JFMile,1346803200,My son loves the rice and lentil jars.  It's not as liquid in consistency as the peas and brown rice jars.  I have it on order with subscribe and save + amazon mom and it always arrives nicely packaged.,1.0,0,2020-12-12,0,0,cauliflower,US,en,www.twitter.com/faoisejdfo/oijsd.html
916,B000ER6YO0,A1KB35ZYR2Z9RL,Ellen123,1341532800,"I have twin girls, they both loved the Vegetable Turkey Dinner.  It was one of their favorite baby foods.  Great price.",1.0,0,2020-12-12,0,0,cauliflower,US,en,www.twitter.com/faoisejdfo/oijsd.html
917,B000ER6YO0,A1ERHEVGUWLRBB,Aviva Chil,1341360000,"I normally love Earth's Best products (as does my son). However, tonight after I'd given him half the jar I thought I would try some since it was a new flavor and I realized that there were little pieces or soft shredded plastic in it. I was appalled!  As this is my first child and I don't have any experience with this kind of thing, I called poison control. They said he would be ok and once I knew he was fine, I got really angry. I looked it up online and found that Earth's Best has actually known about the plastic for some time but are still selling it. Don't buy Earth's Best! Really disappointing.",1.0,1,2020-12-12,0,0,cauliflower,US,en,www.twitter.com/faoisejdfo/oijsd.html
918,B000ER6YO0,A39YEZ676YGFI7,"Jill Boileau ""Jill Boileau""",1337212800,My son really enjoys Earth's Best lentil!  He eats the entire jar for dinner and always wants more.  The product shipped very quickly.,1.0,0,2020-12-12,0,0,cauliflower,US,en,www.twitter.com/faoisejdfo/oijsd.html
919,B000ER6YO0,A3SFS8R1T6JJM9,PolyOWannaCracker,1318032000,"I introduced my daughter to Earth's Best Organic Turkey Vegetable Dinner at 4 months. A bit early, but she's advanced, as she was 6 weeks overdue.  She loved it at first.  But, I bought every other kind and now this is her least favorite.  I've tried some of it as well.  Of all of them, this is also my least favorite.",1.0,0,2020-12-12,0,0,cauliflower,US,en,www.twitter.com/faoisejdfo/oijsd.html
920,B000ER6YO0,AWBKE3QTB3BWX,Nessie,1315958400,"We received this in a dinner variety pack and tried it for the first time today. I always try her baby foods to make sure they are the right temperature (I put them in a bowl and microwave for 6-9 seconds) and taste ok. When I tasted this, I made a face because it was so yucky! I added sweet potatoes and a dash of cinnamon. To her credit, my (8 month old) daughter ate some bites, but not nearly as enthusiastically as the other flavors. I like that it has a mixture of organic vegetables in it and beans for protein.",1.0,1,2020-12-12,0,0,cauliflower,US,en,www.twitter.com/faoisejdfo/oijsd.html
921,B000ER6YO0,ACM3Z9NLSE8S9,Tracy,1314835200,I love the fact that there is turkey being offered. This is my son's 2nd favorite dish. No issues with it and a good balance of nutrients.,1.0,0,2020-12-12,0,0,cauliflower,US,en,www.twitter.com/faoisejdfo/oijsd.html
922,B000ER6YO0,AKSSGVF9DMJDU,"Gretchen Rowley ""Gretchen Rowley""",1299542400,Only three jars came in a form edible to babies.  The rest of them were filled will a clump of spongy mush that would not mix with the water.  It also had a brown color and not the yellowish brown like the jars that had the good mixture.<br />Pretty disappointing and a waste of money.,1.0,1,2020-12-12,0,0,cauliflower,US,en,www.twitter.com/faoisejdfo/oijsd.html
923,B000ER6YO0,A2F0WNTW3QQZYS,Ruth,1298505600,"This is one of my son's favorite baby foods.  It does have a bit of sweetness, but not too sweet.  It's more runny than some of the other flavors, so we use a deeper spoon with this one, or add a little rice cereal to thicken it up.",1.0,0,2020-12-12,0,0,cauliflower,US,en,www.twitter.com/faoisejdfo/oijsd.html
924,B000ER6YO0,A2NQKBC54RAZL5,Keribeth,1297296000,"For whatever reason, our son really likes this flavor. I'm not a fan myself, but I'm not the one eating it. Any time I can get a variety of vegetables into my baby in one sitting, I'm a happy mom.",1.0,0,2020-12-12,0,0,cauliflower,US,en,www.twitter.com/faoisejdfo/oijsd.html
925,B000ER6YO0,A2NQKBC54RAZL5,Keribeth,1297296000,The Rice and Lentil dinner is our son's absolute favorite. I don't know why but he gobbles this up every time. He enjoys most of the Earth's Best foods and we have only found a couple he doesn't eat (anything with too much apple) which is more a personal taste issue than the brand or particular combination. Some of the varieties tend to be too runny but this one has a great consistency right out of the jar.,1.0,0,2020-12-12,0,0,cauliflower,US,en,www.twitter.com/faoisejdfo/oijsd.html
926,B000ER6YO0,A11LJJL1SOH6W0,"Sarah Ross ""Mamasaurus Rex""",1296259200,"My 7-1/2 month old absolutely loves this one...by far, it is her favorite jarred baby food. I like it because the lentils add a bit more protein than your average baby food, and I'm not ready to introduce her to meats yet.<br /><br />I do subscribe & save, which brings the price down to $0.80/jar. That's a fair price - not an amazing deal, but roughly equivalent to sale prices at the grocery store.  The bigger issue is that this particular blend is hard to find - I have to go to Whole Foods. My regular grocery store and Target carry Earth's Best, but not this blend. My daughter likes it so much, though, that I would still buy even if the price were a bit higher than store prices. It's a good one!",1.0,0,2020-12-12,0,0,cauliflower,US,en,www.twitter.com/faoisejdfo/oijsd.html
927,B000ER6YO0,A2UY1O1FBGKIE6,"U. Kane ""UBK""",1293840000,I always try the food before I feed it to my daughter and this one is actually pretty good. My daughter LOVES it. She gets all excited when I make it for her,1.0,0,2020-12-12,0,0,cauliflower,US,en,www.twitter.com/faoisejdfo/oijsd.html
928,B000ER6YO0,A11UPZ6LI1UJZY,Pono,1293580800,"From 6 month to 12 month, my son barely ate any solid food.  He was so picky.  We tried many different flavor from various brands and this was the only baby food that he'd actually finish the whole jar.  I didn't expect him to like this since it has very green vegetable scent to it, but I guessed it wrong.<br />Now he is 18 month old and he is a pretty healthy eater.  His current favorite seems to be tofu, but he still loves corn, zucchini, brown rice and carrot which are the ingredients of this.  I highly recommend to try this baby food.<br /><br />Also, Earth's Best makes not only the best baby foods but their toddler foods are fabulous as well.  My son doesn't really like any snacks from Gerber brand, but he likes most of the products from Earth's Best.  Their foods taste great(even for us adult) and so good for you too.",1.0,0,2020-12-12,0,0,cauliflower,US,en,www.twitter.com/faoisejdfo/oijsd.html
929,B000ER6YO0,A88OW6BJKW3Q3,"Amazon PrimeTime ""Brandi""",1291248000,"Little Baby Picky will only eat this sometimes. This one is more watery than the others, so keep that in mind. Reviewing baby food is objective since all children are different, so I hope letting you know the consistency and texture help.",-1.0,0,2020-12-12,0,0,cauliflower,US,en,www.twitter.com/faoisejdfo/oijsd.html
930,B000ER6YO0,A3NXCL9NJTL3TF,Target Shopaholic,1286496000,"This tastes so good that apparently our cat thinks so too -- he's constantly poking his furry face around every time we pop open one of these. There is absolutely nothing bad to say about these. I know some people have complained about the poor packaging but I believe that must've been fixed b/c I've not had any problems at all -- in fact, they securely bubble wrap these, then place them in an air-cushioned box and it all arrives perfectly every time.",1.0,1,2020-12-12,0,0,cauliflower,US,en,www.twitter.com/faoisejdfo/oijsd.html
931,B000ER6YO0,ATIHDHZYNQ0EI,"Kristen O'donnell ""twinsmom""",1270425600,"I have 12 month olds and no time to write a great review, but they like all the flavors, the textures are great, and the jars open easily. Great on the go snack.",1.0,0,2020-12-12,0,0,cauliflower,US,en,www.twitter.com/faoisejdfo/oijsd.html
932,B000ER6YO0,A13EBBWOMC0FUI,"Sherean Malekzadeh ""Sherean""",1263168000,"My son started eating this when he was around 8 months old; he's now 14 months old and it's one of his favorites. Unfortunately, they don't carry it at the local grocery store (they carry other varieties of Earth's Best; just not this one or his other favorites, Spinach/Potatoes and Spaghetti with Cheese); they do carry it at some of the Whole Foods so I buy them there. I'm so glad to find them on Amazon! I get TIRED of ringing up a gazillion little jars at the store.<br /><br />We use this as a base and mix in other things - bits of cooked broccoli, small pieces of meat. I've also started adding spices to introduce him to new flavors.",-1.0,0,2020-12-12,0,0,cauliflower,US,en,www.twitter.com/faoisejdfo/oijsd.html
933,B000ER6YO0,A3HI6N7GG4B2SW,K. Weaver,1262649600,My baby loves Rice and Lentil and is one of her favorite things to eat.  If we are going somewhere I won't be able to warm the food she will eat this one cold.,1.0,0,2020-12-12,0,0,cauliflower,US,en,www.twitter.com/faoisejdfo/oijsd.html
934,B000ER6YO0,A34AHOC0OXMR2K,"T. Hunter ""T. Hunter""",1257897600,My daughter loved this stuff. It is all natural and made very well.  Good to mix with other things as they get older too!  Beats Gerber.,1.0,0,2020-12-12,0,0,cauliflower,US,en,www.twitter.com/faoisejdfo/oijsd.html
935,B000ER6YO0,A2RERXI7RH3CIA,Rebecca P. Baron,1249344000,"My daughter is outgrowing baby food but will still eat this.  We tried 3rd foods on her and she doesn't like the texture of them.  This is really good for her and she likes it, so we keep buying it.",1.0,0,2020-12-12,0,0,cauliflower,US,en,www.twitter.com/faoisejdfo/oijsd.html
936,B000ER6YO0,AP8QHMD5LS6KF,"Rochelle J. Flinn ""Rochelle Flinn""",1246838400,My son loves the Best Earth's baby food and his favorite seems to be the Vegetable and Turkey. He smiles at every mouthful.<br /><br />I would recommend this product to anyone who is looking for healthy feeding the organic way. All the food I feed my son is through Earth's Best.,1.0,0,2020-12-12,0,0,cauliflower,US,en,www.twitter.com/faoisejdfo/oijsd.html
937,B000ER6YO0,A1ESDLEDR9Y0JX,A. Spencer,1310256000,To be fair only one of my twins got gas from this but it was horrible. Up all night screaming from gas pains. Garbanzo beans are not an ideal food for young babies.,1.0,1,2020-12-12,0,0,cauliflower,US,en,www.twitter.com/faoisejdfo/oijsd.html
938,B000ER6YO0,A2KTFTRTY0ONWF,CarlaVeg,1294531200,"I usually make my baby's food.... it's so easy, steam fruits & veggies and puree.... but sometimes I don't have enough time to cook and I buy Earth's Best baby foods....baby likes all the fruits and veggies so far but didn't like this one. She refused to eat it. When I tried it I understood why, I wouldn't eat it myself either... it tastes nasty.... my poor baby.... immediately I made her a homemade potato, zucchini, & asparagus puree and she loved it. I wouldn't recommend this flavor!",1.0,1,2020-12-12,0,0,cauliflower,US,en,www.twitter.com/faoisejdfo/oijsd.html
939,B000ER6YO0,A62UHEAJJE7E,A. Peckinpaugh,1240704000,"My six month old baby loves the Earth's Best 2nd Sweet Potato Chicken Dinner - it's his favorite. He seems to love all the Earth's Best 2nd foods - fruits, vegetables, and dinners. The consistency of the food makes it easy for him to eat - not too thick, not too thin.",1.0,0,2020-12-12,0,0,cauliflower,US,en,www.twitter.com/faoisejdfo/oijsd.html
